	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-CQ-6220	0.279477893990862	0	0	0	0	0.13178186418125	0.103179058373922	0	0	0	0	0	0.307207132039292	0	0.103965056216226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-4074	0.248564566667306	0	0	0	0	0	0	0	0	0	0	0	0.0731481761119214	0	0	0.216746508328733	0	0	0.282941113618162	0	0	0	0	0	0	0	0	0	0	0.123215265465523
TCGA-RS-A6TO	0.378465983295542	0.136643367200129	0	0	0	0	0	0	0	0.0815710905080783	0	0	0.152383138401469	0	0	0	0	0	0	0	0	0	0	0.110189708432049	0	0	0	0	0	0
TCGA-CV-6945	0.0981219905653034	0	0	0.342340555783252	0	0.191966103400555	0.158927987765172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-A633	0.200923015734442	0.169184628183021	0	0	0	0.0815408010794665	0.118686514038418	0	0	0.0843262063104047	0	0	0.155887299193092	0	0	0	0	0	0	0	0	0	0	0.101445774580963	0	0	0	0	0	0
TCGA-CQ-6228	0.28543345986946	0	0.0604452644400767	0	0	0	0	0	0	0	0	0	0	0	0	0.278166768788786	0	0	0.212269603448874	0	0	0	0	0.0727001205260604	0	0	0	0	0	0
TCGA-D6-6517	0.321191164976326	0	0	0	0.293739307266838	0	0	0	0	0	0	0	0	0	0	0.179011288911052	0	0	0.120196106735064	0	0	0	0	0.0636478120551457	0	0	0	0	0	0
TCGA-CV-7415	0.314507470962162	0.116252712249707	0	0	0	0	0	0	0	0	0	0	0.222311717632032	0	0	0.144993153573381	0	0	0.136410475337267	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6K2	0.10806910983994	0.397328122986165	0	0	0	0	0.0859235756076306	0	0	0	0	0	0.38071161979086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A718	0.510528156530615	0	0.184632961791546	0.0763065319196271	0	0	0.101905723609389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5360	0	0	0	0.692571698335952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104677557312063	0	0	0	0	0	0	0	0	0	0
TCGA-IQ-A61G	0.0833105192327731	0	0.0965066978656539	0	0.156873643920877	0.244369923320926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080791964123859	0	0	0	0	0	0
TCGA-QK-A8ZB	0.345869033394494	0	0.0846779520305975	0	0	0	0.0708485439636087	0	0	0	0	0	0.240983264132855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0916594959979651	0
TCGA-CV-A6JT	0.439038171362389	0.0677425022280197	0	0	0	0.227791503199089	0	0	0	0	0	0	0.0694000076595026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-A6II	0.212786910735779	0.0826353776860369	0	0	0	0	0.0858885466802338	0	0	0.0698876497411347	0	0	0.380057675938605	0	0	0.118235700623844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IQ-A61H	0.210085774079807	0.0868210629401094	0.103866058673459	0	0	0.184711411855534	0.139521566838704	0	0	0	0	0	0.1955014130485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-A4C7	0.195508377734256	0	0	0	0.113630873533392	0	0.131796567380231	0	0	0	0	0	0.114990472270219	0	0.0777540634984711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6477	0.284581440885794	0.0868899375430716	0	0	0.272725078859525	0	0	0	0	0	0	0.0694061411189867	0	0	0	0.134259596217567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6010	0.110344962441721	0	0.212895454771837	0.330666542934645	0	0.187944573482872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0683997746473812	0	0	0
TCGA-CN-6996	0.415246148986599	0.133069843655499	0	0	0.105154294572892	0	0	0	0	0	0	0	0.212762519321517	0	0	0	0.0913917952892405	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JY	0.620629676773231	0	0	0	0	0	0.119585169176293	0	0	0	0	0	0	0	0.127017624074798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DQ-7592	0.178431503107103	0	0.120795231029251	0	0	0.342249309965504	0.110795418912234	0	0	0	0	0	0.0863515397935107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6936	0.230233073047641	0.250985815571618	0	0	0	0	0.085362759302404	0.0789544854677976	0	0	0	0	0.254569369873506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6480	0.244021126175903	0.391963278818247	0	0	0	0	0.0617986203410845	0	0	0	0	0	0.233987103494069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5367	0.341699143221628	0	0.265834776794982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0639875884318372	0	0	0	0	0	0.220560762233787	0	0	0	0
TCGA-CQ-A4CE	0.678956329177664	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125326512593366	0	0	0.130693728085965	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5355	0.268292370279612	0	0	0.220367307134784	0.187508052179213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199268573005479	0	0	0	0	0
TCGA-CV-7247	0.319470621314478	0.150879361215728	0	0	0	0	0	0	0	0.0805421545109122	0	0	0.103490965509967	0	0	0	0	0	0	0	0	0	0	0.145155861995274	0	0	0	0	0	0
TCGA-CR-7380	0.501944530145163	0	0	0	0	0.284431635458154	0.0806227683378642	0	0	0.0788047216653386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A71D	0	0	0.138185940710182	0.250021611758701	0	0.142464015217091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232393150098188
TCGA-BA-6868	0.171578318152363	0.122315459843982	0.226651558025765	0	0	0	0	0	0	0	0	0	0.153110132653638	0	0	0.195804731782612	0	0	0	0	0	0	0	0.0708797358585191	0	0	0	0	0	0
TCGA-CV-7424	0.204616868927562	0.0793613275953484	0	0.126263038193555	0	0.190004300364057	0.0755324884640881	0	0	0	0	0	0.150939810464711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JE	0.153422779202384	0	0.125733746847145	0	0	0	0.103274707249742	0	0	0	0	0	0.246714056075758	0	0	0.222016902476663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7183	0.637760878349029	0	0	0	0	0	0.0999084833677469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206499839118832	0	0	0	0	0	0
TCGA-CV-5443	0.628727806392464	0	0	0	0	0.0952615693868383	0	0	0	0	0	0	0	0	0.117690736726858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-A4CD	0.288596200740682	0.0841298630719576	0	0	0	0	0.0623718306227232	0	0	0	0	0	0.432450478517751	0	0.0742008045165641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6933	0.255253106940434	0	0	0	0	0	0.0890588532752305	0	0	0	0	0	0.116461423841527	0	0	0.324790938618361	0	0	0	0	0	0.105120622856946	0	0	0	0	0	0	0	0
TCGA-CN-6995	0.0622734332294531	0.0653643658539808	0.0671735904967066	0.357766038204617	0.181664990007781	0.127013412825495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0650486946170318	0	0	0	0	0	0	0	0	0
TCGA-CR-7401	0.329423164674721	0	0	0	0.187176613637778	0.0783115354008179	0.130421394181252	0	0	0	0	0	0	0	0.0744716827923998	0	0	0	0	0	0	0	0.0742415884969657	0	0	0	0	0	0	0
TCGA-KU-A66T	0.299690387296442	0.0663788155732171	0.241723418517761	0	0	0.214828197507944	0	0	0	0	0	0	0	0	0.0789216157344576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45O	0.250650459412986	0.387186825365777	0	0	0	0	0.0661586374192146	0	0	0.112825704243378	0	0	0.183178360188393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7236	0.793740248678018	0	0	0	0	0.11718004034636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7374	0	0.0793630597178019	0.15504258607032	0.236190524516923	0	0.116240985107598	0.0848336970321438	0	0	0	0	0	0.182044095528448	0	0	0	0	0.0697157901693163	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JD	0.556495066216294	0	0	0	0	0.23948100647767	0	0	0	0.115164124076656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5436	0.175349212213417	0.095438859261241	0	0	0.303652174048561	0	0	0	0	0	0	0	0.100594476523079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7407	0.263691641642961	0	0.199545619653243	0	0	0	0.21445997968548	0	0	0	0	0	0	0	0	0.108445544921245	0.0764517282870804	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CX-A4AQ	0.265254424944241	0.0741610515085092	0	0	0	0.131841772512803	0.106528522247468	0	0	0	0	0	0.0832153137484205	0	0	0.11861968612995	0	0	0	0	0	0	0	0.115324750057683	0	0	0	0	0	0
TCGA-CN-5365	0.0983836671698631	0.129306942710767	0.299165580112396	0.147900979430464	0	0	0	0	0	0.144239303127787	0	0	0	0	0	0	0	0	0	0.0952478461996497	0	0	0	0	0	0	0	0	0	0
TCGA-MT-A67D	0.188132651086146	0	0	0.16523761499697	0	0	0.154160032257659	0	0	0	0.0688431999369275	0	0	0	0	0	0	0	0.335817795805729	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A7JT	0.238965294140653	0.143150363470046	0	0	0	0.094231285362157	0.150266922446593	0	0	0	0	0	0.289918751175233	0	0	0	0	0	0	0	0	0	0	0.0630820165917753	0	0	0	0	0	0
TCGA-CV-7243	0.505582632792726	0.212856820750058	0	0	0	0.176818162943609	0	0	0	0	0	0	0	0	0.0857798110113294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DQ-5624	0.246294058524736	0.260937467473376	0	0	0	0	0	0	0	0.0733332168736618	0	0	0.208839860397575	0	0.16454745671051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7382	0.588015569041546	0	0	0	0	0.170828982017738	0.0994587402758629	0	0	0	0	0	0.141696708664853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7177	0.265190791229491	0	0.159673232108452	0	0	0	0.202613314295075	0	0	0	0	0	0.210294859901225	0	0	0	0	0	0	0	0	0	0	0.110325570548161	0	0	0	0	0	0
TCGA-CN-A63U	0.0897335423800336	0	0.1138951092218	0.498169305483084	0.0937510735460263	0	0	0	0	0	0	0	0	0	0	0.0701169287195343	0	0	0	0.0641917779052641	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6959	0.234809687036814	0	0	0	0	0.288223222562215	0	0	0	0.0744262390454831	0	0	0.0864574127565515	0	0.0887717723891439	0	0	0	0	0	0	0	0	0.176251513920982	0	0	0	0	0	0
TCGA-CN-5369	0.386840064967509	0.166178853613755	0	0	0	0	0	0	0	0	0	0	0.191869309250843	0	0.207630676795615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A71E	0.498210081846403	0	0.143883459306198	0.102081005865495	0	0	0.108240506722265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45W	0.0795053116124146	0	0	0.612675012250276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7252	0.225208892578101	0.0962051497810693	0	0	0	0	0.241278205202217	0	0	0	0	0	0.121837538363152	0	0	0	0	0.163592934396242	0	0	0	0	0.0827177922045272	0	0	0	0	0	0	0
TCGA-CR-6478	0.133441949309505	0.309638970279947	0	0	0	0	0	0	0	0	0.093476219672906	0	0	0	0.0764572385971583	0.169005875994916	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217979746145568
TCGA-CN-6020	0.27821287572265	0.116395707538964	0	0.091183132282948	0	0	0	0.0804378391163378	0	0.0603859044068392	0	0	0.0767014336631158	0	0	0.134052904529512	0	0	0.0711507723391951	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6471	0.364203579916917	0	0.16129841220748	0	0	0.137968169313855	0.128782883473259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0918529758896011	0	0	0	0	0	0
TCGA-CV-7263	0.489478849547173	0	0	0	0	0	0.0782959762166553	0	0	0	0.118734752176648	0	0	0	0	0.157144705409596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DQ-5631	0.533965874003318	0	0.172178206019385	0	0	0	0.157075839492406	0	0	0	0	0	0	0	0	0	0	0.0824747343446402	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BB-8596	0.225580313250273	0	0	0	0	0	0	0	0	0	0.108506991226693	0	0.300311660890377	0	0	0.148173293727963	0	0	0	0.0901720301638813	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A63T	0.0896381019375641	0	0.200734260847802	0.429923761931579	0	0.11639085587761	0	0	0	0	0	0.06735373386117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-A6V9	0.736932661161951	0	0	0	0	0	0.160981676366716	0	0	0	0	0	0.0827111735010098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7367	0.323019073080275	0.0674664660309323	0	0.16480939597875	0.0895588500411245	0.108563345431429	0	0	0	0	0	0	0	0	0	0	0	0.0708137676395755	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5973	0.672026185185953	0	0	0	0	0.104574034829381	0.0910483211351705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5373	0.347692970711817	0.109211968312031	0	0	0.257813444122308	0.0618652190427103	0.0945972934240751	0	0	0	0	0	0	0	0.101019784777402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A71B	0.210545466331919	0.0709243362159312	0	0	0	0	0	0	0	0	0	0	0.0731941269480786	0	0.0726047334863259	0.286152922070768	0	0	0.163891107818308	0	0	0	0	0.0726580525675948	0	0	0	0	0	0
TCGA-T3-A92M	0.119777255247363	0.187301023222703	0.111082031866163	0	0	0	0	0	0	0	0	0	0.408410187884193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45Q	0.306230230234514	0.15676473769874	0.110068674470728	0	0	0	0.0643475044977067	0	0	0	0	0	0.267484269697917	0	0	0	0	0	0	0	0	0	0	0.0670198735123174	0	0	0	0	0	0
TCGA-MZ-A7D7	0.124380353735434	0.177458843671113	0.224725928665099	0	0	0	0	0	0	0	0	0	0.272223113295295	0	0	0.145734564422184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-A6EK	0	0	0	0.172262603002466	0.116042470103641	0.167770274206284	0.101755516274058	0	0	0	0.0685748890072228	0	0	0	0	0.148458316464342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-A4CG	0.331887834802651	0	0.0777781565505062	0	0	0	0.133407666393635	0	0	0	0	0	0	0	0	0	0	0.1877429057059	0	0.117065173014492	0	0	0	0.0768685181166673	0	0	0	0	0	0
TCGA-CV-7427	0.0851284967112624	0.388705353634805	0	0	0	0	0	0	0	0	0	0	0.476483391603465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4727	0	0	0.142999764856302	0.474692792175624	0	0.0734160689898871	0	0	0	0	0	0	0	0	0	0	0	0.077187767227125	0	0	0	0	0	0	0.0672072603361442	0	0	0	0	0.110225193656898
TCGA-BB-A5HZ	0.231320118070122	0.0706654620859437	0.109589764912238	0	0	0.154355058000202	0	0	0	0	0	0	0	0	0.153905412954531	0	0	0.148811236199517	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6D8	0.219609589098022	0	0	0	0.237795115463848	0.195263960746447	0	0	0	0.0624064153440934	0	0	0.0673958272569091	0	0	0	0	0	0	0	0	0.0649560394462283	0	0.0659523589840765	0	0	0	0	0	0
TCGA-CQ-6222	0.892552592433075	0	0	0	0	0	0.0949698652680929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7369	0.239391313173922	0.0685906799380956	0	0	0	0	0	0	0	0	0	0	0	0	0	0.246602692692463	0	0	0.17903177584686	0	0	0	0	0.178714327050395	0	0	0	0	0	0
TCGA-T2-A6WZ	0.394634190707206	0	0	0.0794133779262031	0.241422372426655	0	0	0	0	0	0	0	0.204688963141289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6023	0.135416361093665	0.165915191213344	0.262149974170962	0	0	0	0	0	0	0	0	0	0.136655896145808	0	0	0	0	0	0.0904000248356794	0	0	0	0	0.0905205050823222	0	0	0	0	0	0
TCGA-DQ-7588	0.181503717598045	0	0	0	0	0	0	0	0	0	0	0	0.219780194606338	0	0	0.340193791164956	0	0	0	0	0	0	0	0.0698829948321761	0	0	0	0	0	0.107675757403618
TCGA-CV-7416	0.456182543411702	0.148471632786589	0	0	0	0.154023420875217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0982851247765583	0	0	0	0	0	0
TCGA-QK-A8Z9	0.18624286928234	0	0.0922978177826517	0	0.418563610480752	0	0.137805530863813	0	0	0	0	0	0.0972122056979234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-A6ES	0.207044484909562	0.141417448145228	0.106975454125215	0	0	0	0.0780154677611583	0	0	0	0	0	0.398201423036275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A4IH	0.380339063997363	0.0721788547297753	0.213339901119155	0	0	0	0	0	0	0.111268011997155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146797458461919	0
TCGA-CQ-6224	0.704605578288901	0	0	0	0	0	0.16275165625279	0	0	0	0	0	0	0	0.105861851134846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6472	0	0.296845978715777	0.0656759915678937	0	0	0	0	0	0	0.063307314957254	0	0	0.471280432293362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6024	0.120844806893396	0	0	0.082273847730919	0.266432943703013	0.106286904828806	0	0	0	0	0	0	0	0	0	0.157698558131749	0	0	0	0	0	0.0625797456356202	0	0	0	0	0	0	0	0.0930530841162987
TCGA-D6-A4ZB	0.261158323112758	0	0.173631492922213	0	0	0	0	0	0	0	0	0	0.393679600663559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A497	0	0	0.113352653777449	0.500598724241148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111664055735204	0	0	0	0	0	0
TCGA-DQ-5625	0.256908242632883	0.111673710845972	0	0	0	0	0	0	0	0	0	0	0.286377080202551	0	0	0.241309401406759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A7JV	0	0.298642266297373	0	0	0	0.0999994932374108	0	0	0	0	0	0	0.273139763225981	0	0	0	0	0	0	0	0	0	0	0	0.172038716215686	0	0	0	0	0.0700826070727846
TCGA-F7-A50I	0.16118649855554	0	0	0.185770035043908	0.206779127827297	0	0.065926428734004	0	0	0	0	0.0640321889780637	0	0	0.067287986573005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0638344133760249
TCGA-CV-6955	0.343748818552271	0.0604965847736035	0	0	0	0	0.102647911295447	0	0	0.0973580619106545	0	0	0.139934958606031	0	0.0839897360784462	0	0	0	0	0.0817468522160786	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-5327	0.332065129155937	0.338472735461	0	0	0	0	0	0	0	0	0	0	0.289353145319726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-4075	0.175527286512868	0	0	0.220822440391274	0	0.0850568939731643	0.0823927482550039	0	0	0	0	0	0	0	0	0.386695685238134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6T4	0.128818528433092	0.135337531392232	0.173561689525359	0	0	0	0.104783774210415	0	0	0	0	0	0.297821656919077	0	0	0.13775852085151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-5333	0.33871300579161	0.199740809796359	0	0	0	0	0.0797194476329015	0	0	0	0	0	0.243117023361243	0	0	0	0	0.116166611950738	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-WA-A7H4	0.340676702024261	0	0	0	0	0	0.0916839548265327	0	0	0	0	0	0.259751533945782	0	0	0.119373608489912	0	0	0	0.0707309211634087	0	0	0	0	0	0	0	0	0	0
TCGA-MT-A51X	0.926244867355985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-5559	0.561600105213565	0	0	0.118297278453139	0	0	0	0	0	0	0	0	0.137471698567798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-A6EO	0.135505425693994	0	0.307635052417959	0	0	0	0.111390112794935	0	0	0	0	0	0	0	0	0	0	0.0955537497244241	0.17870008959427	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A640	0.409978275045746	0.180615495063505	0	0.0646365154322052	0	0	0.106535582994299	0	0	0	0	0	0.137779771492187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-H7-A6C5	0.382914723457849	0	0	0.218614091598423	0	0	0.0864013276794981	0	0	0.0679940564121113	0	0	0	0.0745166599737428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-A61V	0.228077007640474	0.1089380755049	0	0	0	0	0.0982894807989222	0	0	0.124451884770298	0	0	0.112067457438437	0	0	0.102191006185917	0	0.0654703088178439	0	0	0	0	0	0.109782565774695	0	0	0	0	0	0
TCGA-CQ-7068	0.491314915653611	0.140261649256195	0	0	0	0	0.121134260036659	0	0	0	0	0	0.145320111420574	0	0.0873371150898774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-A6EN	0.518739434846422	0.120977208321202	0	0.072238627967863	0	0.079225826929782	0	0	0	0	0	0	0	0	0	0	0	0.0636058066907832	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7368	0.192613006139955	0.196676509160816	0	0	0	0	0.129481705819998	0	0	0	0	0	0.250794755773862	0	0	0.167237320753609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7430	0.0790243505144942	0	0.161947353799138	0.142177016097922	0.140452116132773	0.194510668133889	0.0665882151443364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0934798759833595
TCGA-D6-A4Z9	0.379096009721352	0	0	0.13000040967315	0	0	0	0	0	0	0	0	0	0	0	0.303298747644028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BB-7870	0	0	0.0769017356601257	0.30999408726515	0.168780991069669	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152427903253533	0	0	0	0	0.108033840944146	0	0	0	0	0	0
TCGA-CV-A468	0	0	0	0	0	0	0.74856626299885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192500154980483	0	0	0	0	0	0	0
TCGA-F7-A61S	0.38838879300356	0	0.0749960359616675	0	0	0.228586689515939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0638586585528261	0	0	0	0	0	0	0	0
TCGA-H7-8501	0.312502454134789	0.23963166598531	0	0	0	0	0.113887338413342	0	0	0	0	0	0.26756143099704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7180	0.544382431475046	0	0	0	0	0	0.0769939890665004	0	0	0	0	0	0	0	0	0.165078970852022	0	0.0925591077324484	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6003	0.63638611886627	0.139815222416025	0	0	0	0	0	0	0	0	0	0	0.139675423462794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4736	0.328161549751297	0	0	0	0	0	0	0.185814083419621	0	0	0.106219045328969	0	0	0	0.125327866225948	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096794775136944	0
TCGA-BB-A6UO	0.312573466870428	0.0802197849035639	0	0	0	0	0	0	0	0.131039170263838	0	0	0	0	0.0997210203084766	0.343475750009783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7091	0.262131132689283	0.0831541741357447	0.21671885005705	0.0989547832558648	0	0	0	0	0	0	0	0	0	0	0	0.212786589884265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6941	0.153151176477198	0	0.267733893630584	0	0	0	0	0	0	0	0.124516300348134	0	0	0	0	0	0	0	0.160110792613875	0	0	0	0.10742686240766	0	0	0	0	0	0.0788711857409417	0
TCGA-HD-7832	0.22799021108263	0	0	0	0	0	0.294162761764099	0	0	0	0	0	0	0	0.185789741129177	0.156064904448766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5435	0.241274444912797	0.0714881384353127	0.0663667413988047	0	0.0822498787700716	0	0	0	0	0	0	0	0	0.0762036208977897	0	0.305779040826045	0	0	0	0	0	0	0	0	0	0	0	0	0.0893576294397028	0
TCGA-CV-7446	0.136536693968619	0.0726200662145847	0.180861028729018	0	0	0	0	0	0	0.0710837709512872	0	0	0.160091094714909	0	0	0.0840686992545418	0	0	0	0	0	0	0	0.0738954580375295	0	0	0	0	0	0.145578881327621
TCGA-UF-A7JO	0.483367206794781	0.167636459940652	0	0	0	0.095844632957443	0	0	0	0	0	0	0.244181622871146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6942	0.23061003044408	0.157864422293251	0	0	0	0.100948356603266	0	0	0	0	0	0	0.397787033321035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CX-7219	0.233106611819357	0.162960260558358	0	0	0.141872239857881	0	0.113173215615362	0	0	0	0	0	0.109355236592727	0	0	0	0	0	0.156813679844179	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A63V	0.867958762300608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0764552687090595	0	0	0	0	0	0
TCGA-CN-6012	0.281060314290888	0.0632261509606813	0	0	0.113342013973921	0	0	0	0	0.092085604746511	0	0	0.186170998184687	0	0	0	0	0	0	0	0	0	0	0.147209112986739	0	0	0	0	0	0
TCGA-BB-A5HU	0.195841103806454	0.281237067970435	0	0	0	0	0.0891096767647564	0	0	0	0	0	0.379866864870335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7365	0.183441701252317	0.187074607104669	0.157764057433073	0	0	0	0	0	0	0	0	0	0.307461646253912	0	0.0743887148818652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
